Geneid	tpm
Ng00163	0.0
Ng00164	297.67679859082625
Ng00165	0.0
Ng00166	517.6987801579587
Ng00167	113.04182224968088
Ng00168	252.44675498868656
Ng00169	661.5039968685028
Ng00170	0.0
Ng00171	0.0
Ng00172	24.66934794951599
Ng00173	0.0
Ng00174	465.9289021421628
Ng00175	52.402761610121004
Ng00176	42.12407527228674
Ng00177	129.42469503948968
Ng00178	0.0
Ng00179	29.71814960973307
Ng00180	871.2491666072965
Ng00181	1098.2250821797477
Ng00182	749.3961363125696
Ng00183	0.0
Ng00184	0.0
Ng00185	63.00038065414313
Ng00186	60.85386001856755
Ng00187	4918.138411500608
Ng00188	0.0
Ng00189	0.0
Ng00190	0.0
Ng00191	0.0
Ng00192	68.76076194590789
Ng00193	0.0
Ng00194	76.76479046754832
Ng00195	0.0
Ng00196	0.0
Ng00197	0.0
Ng00198	0.0
Ng00199	92.06498925489471
Ng00200	432.11148182539296
Ng00201	66.56127173459471
Ng00202	0.0
Ng00203	258.84939007897935
Ng00204	208.89599901110614
Ng00205	93.26688206501085
Ng00206	79.85368665625742
Ng00207	0.0
Ng00208	831.6469317615102
Ng00209	0.0
Ng00210	0.0
Ng00211	0.0
Ng00212	0.0
Ng00213	52.147760337079056
Ng00214	51.76987801579587
Ng00215	0.0
Ng00216	64.24679106276825
Ng00217	0.0
Ng00218	0.0
Ng00219	0.0
Ng00220	39.13938914999907
Ng00221	34.31432836781859
Ng00222	324.73832573544684
Ng00223	366.37144441947845
Ng00224	131.97493533583432
Ng00225	45.56277529451422
Ng00226	126.67097812375584
Ng00227	108.24610857848229
Ng00228	81.00048941246973
Ng00229	37.055203144086256
Ng00230	1231.7660631344534
Ng00231	0.0
Ng00232	95.51127227513142
Ng00233	130.21099330825933
Ng00234	0.0
Ng00235	0.0
Ng00236	0.0
Ng00237	213.04900097951779
Ng00238	0.0
Ng00239	0.0
Ng00240	0.0
Ng00241	0.0
Ng00242	0.0
Ng00243	0.0
Ng00244	221.87090578198232
Ng00245	119.86985178154077
Ng00246	421.9041239869979
Ng00247	691.3783709206286
Ng00248	52.972638404694735
Ng00249	0.0
Ng00250	0.0
Ng00251	913.3265411309441
Ng00252	0.0
Ng00253	78.8547810836626
Ng00254	0.0
Ng00255	26.525655319974618
Ng00256	0.0
Ng00257	112.33086739276463
Ng00258	0.0
Ng00259	0.0
Ng00260	184.12997850978942
Ng00261	101.48072679232715
Ng00262	0.0
Ng00263	0.0
Ng00264	0.0
Ng00265	0.0
Ng00266	133.28811877201176
Ng00267	0.0
Ng00268	8.349980325128367
Ng00269	111.62879947155986
Ng00270	61.1664654638684
Ng00271	0.0
Ng00272	0.0
Ng00273	0.0
Ng00274	0.0
Ng00275	0.0
Ng00276	0.0
Ng00277	0.0
Ng00278	569.2624036796677
Ng00279	115.22972848677145
Ng00280	101.48072679232715
Ng00281	0.0
Ng00282	0.0
Ng00283	181.32596868476728
Ng00284	104.44799950555307
Ng00285	0.0
Ng00286	0.0
Ng00287	62.595588488725156
Ng00288	0.0
Ng00289	0.0
Ng00290	0.0
Ng00291	31.97960235532601
Ng00292	0.0
Ng00293	1613.2161988148005
Ng00294	0.0
Ng00295	369.52981894033604
Ng00296	131.32799937830572
Ng00297	94.08573089789064
Ng00298	0.0
Ng00299	134.79704087131756
Ng00300	303.7518352967615
Ng00301	0.0
Ng00302	0.0
Ng00303	0.0
Ng00304	64.59532699981764
Ng00305	0.0
Ng00306	0.0
Ng00307	190.00646718563377
Ng00308	216.9304605115333
Ng00309	107.59402358704563
Ng00310	157.2851969070902
Ng00311	0.0
Ng00312	44.540169365210915
Ng00313	0.0
Ng00314	0.0
Ng00315	0.0
Ng00316	0.0
Ng00317	150.08914214663508
Ng00318	186.04799911926642
Ng00319	44.97005769731324
Ng00320	0.0
Ng00321	0.0
Ng00322	0.0
Ng00323	0.0
Ng00324	474.8758382246564
Ng00325	138.45432492596572
Ng00326	62.77893819138691
Ng00327	228.00776062276054
Ng00328	83.85261932135951
Ng00329	0.0
Ng00330	131.8126045420633
Ng00331	109.35066070683415
Ng00332	0.0
Ng00333	19.413704255923452
Ng00334	0.0
Ng00335	208.16559342015825
Ng00336	0.0
Ng00337	74.21305228026141
Ng00338	0.0
Ng00339	90.77818508487714
Ng00340	100.34049390702009
Ng00341	56.431620585938624
Ng00342	0.0
Ng00343	243.83082478429455
Ng00344	64.13144673410979
Ng00345	28.17871351372534
Ng00346	211.36814101123758
Ng00347	0.0
Ng00348	210.60657876062385
Ng00349	56.971636093938045
Ng00350	89.75179857009839
Ng00351	410.58868771148445
Ng00352	99.77993248854511
Ng00353	374.2618655158235
Ng00354	0.0
Ng00355	0.0
Ng00356	570.62645097283
Ng00357	180.4101809641371
Ng00358	0.0
Ng00359	155.64799926317713
Ng00360	0.0
Ng00361	0.0
Ng00362	137.68348714265198
Ng00363	0.0
Ng00364	0.0
Ng00365	470.01599777498876
Ng00366	155.30963404738762
Ng00367	135.25071202275657
Ng00368	0.0
Ng00369	402.0072521162284
Ng00370	0.0
Ng00371	0.0
Ng00372	0.0
Ng00373	0.0
Ng00374	0.0
Ng00375	0.0
Ng00376	0.0
Ng00377	0.0
Ng00378	25.643371020028106
Ng00379	86.35265712546129
Ng00380	162.36916286772342
Ng00381	0.0
Ng00382	498.43556973347654
Ng00383	0.0
Ng00384	0.0
Ng00385	0.0
Ng00386	27.061527144620573
Ng00387	0.0
Ng00388	183.81414664270574
Ng00389	0.0
Ng00390	0.0
Ng00391	293.59903422656834
Ng00392	0.0
Ng00393	0.0
Ng00394	176.40106583160076
Ng00395	0.0
Ng00396	0.0
Ng00397	224.66173478552926
Ng00398	685.6906146699106
Ng00399	0.0
Ng00400	145.2081944345494
Ng00401	45.67930413158459
Ng00402	27.626617038591768
Ng00403	0.0
Ng00404	280.75925380996915
Ng00405	136.8628959038282
Ng00406	85.05051388309322
Ng00407	0.0
Ng00408	134.03833332419944
Ng00409	0.0
Ng00410	39.690239812110164
Ng00411	148.83839929541313
Ng00412	0.0
Ng00413	123.17660631344533
Ng00414	0.0
Ng00415	41.343999804281424
Ng00416	113.76183385636672
Ng00417	0.0
Ng00418	66.64405938600588
Ng00419	0.0
Ng00420	31.58374520857573
Ng00421	0.0
Ng00422	0.0
Ng00423	238.14143887266104
Ng00424	421.9041239869979
Ng00425	0.0
Ng00426	109.57428168987471
Ng00427	0.0
Ng00428	0.0
Ng00429	513.974328502146
Ng00430	173.12382470548863
Ng00431	0.0
Ng00432	0.0
Ng00433	0.0
Ng00434	0.0
Ng00435	115.1368761672817
Ng00436	52.223999752776535
Ng00437	0.0
Ng00438	0.0
Ng00439	36.375983534520515
Ng00440	0.0
Ng00441	0.0
Ng00442	0.0
Ng00443	0.0
Ng00444	0.0
Ng00445	71.72934905803042
Ng00446	0.0
Ng00447	62.232083329092596
Ng00448	0.0
Ng00449	82.05486025474538
Ng00450	0.0
Ng00451	0.0
Ng00452	0.0
Ng00453	0.0
Ng00454	0.0
Ng00455	62.232083329092596
Ng00456	0.0
Ng00457	148.83839929541313
Ng00458	0.0
Ng00459	0.0
Ng00460	480.2852548692323
Ng00461	0.0
Ng00462	0.0
Ng00463	82.49703425149919
Ng00464	117.89180142210941
Ng00465	105.99767308872151
Ng00466	0.0
Ng00467	0.0
Ng00468	0.0
Ng00469	110.25066614475047
Ng00470	0.0
Ng00471	0.0
Ng00472	0.0
Ng00473	0.0
Ng00474	0.0
Ng00475	34.31432836781859
Ng00476	0.0
Ng00477	190.51315109812884
Ng00478	134.62769785514757
Ng00479	0.0
Ng00480	188.33681457416074
Ng00481	0.0
Ng00482	56.790486217645714
Ng00483	0.0
Ng00484	0.0
Ng00485	0.0
Ng00486	59.634750969781564
Ng00487	121.08886722338696
Ng00488	0.0
Ng00489	0.0
Ng00490	0.0
Ng00491	0.0
Ng00492	0.0
Ng00493	0.0
Ng00494	0.0
Ng00495	0.0
Ng00496	195.07945538719198
Ng00497	0.0
Ng00498	0.0
Ng00499	181.32596868476728
Ng00500	70.73508085326564
Ng00501	0.0
Ng00502	0.0
Ng00503	37.365288526045134
Ng00504	0.0
Ng00505	0.0
Ng00506	0.0
Ng00507	369.52981894033604
Ng00508	79.91323452102718
Ng00509	254.84815099333517
Ng00510	0.0
Ng00511	228.25058038913195
Ng00512	47.947940712616315
Ng00513	0.0
Ng00514	588.8112499598761
Ng00515	0.0
Ng00516	0.0
Ng00517	0.0
Ng00518	0.0
Ng00519	0.0
Ng00520	666.9936565935526
Ng00521	678.2509334980851
Ng00522	59.04333195189942
Ng00523	80.63479871534797
Ng00524	0.0
Ng00525	0.0
Ng00526	74.62649546845226
Ng00527	124.46416665818519
Ng00528	0.0
Ng00529	0.0
Ng00530	0.0
Ng00531	0.0
Ng00532	0.0
Ng00533	18.64364083032315
Ng00534	65.42347221776402
Ng00535	0.0
Ng00536	83.07259495557943
Ng00537	0.0
Ng00538	0.0
Ng00539	0.0
Ng00540	0.0
Ng00541	0.0
Ng00542	0.0
Ng00543	0.0
Ng00544	0.0
Ng00545	0.0
Ng00546	31.18848879298529
Ng00547	0.0
Ng00548	0.0
Ng00549	0.0
Ng00550	238.14143887266104
Ng00551	0.0
Ng00552	0.0
Ng00553	0.0
Ng00554	177.71749169601568
Ng00555	0.0
Ng00556	0.0
Ng00557	0.0
Ng00558	72.90044047122277
Ng00559	0.0
Ng00560	53.52829545089783
Ng00561	0.0
Ng00562	35.81672710317429
Ng00563	0.0
Ng00564	0.0
Ng00565	0.0
Ng00566	67.27159290188165
Ng00567	1508.7728147754208
Ng00568	92.18378278941718
Ng00569	88.63825268213189
Ng00570	272.68103687709277
Ng00571	67.82509334980853
Ng00572	96.80546295636627
Ng00573	0.0
Ng00574	0.0
Ng00575	0.0
Ng00576	0.0
Ng00577	0.0
Ng00578	0.0
Ng00579	0.0
Ng00580	0.0
Ng00581	510.30308329855944
Ng00582	0.0
Ng00583	0.0
Ng00584	0.0
Ng00585	135.47869468103346
Ng00586	108.57512410607646
Ng00587	0.0
Ng00588	0.0
Ng00589	0.0
Ng00590	0.0
Ng00591	51.32358596393556
Ng00592	0.0
Ng00593	0.0
Ng00594	0.0
Ng00595	0.0
Ng00596	0.0
Ng00597	10163.358479084278
Ng00598	32.77175764302674
Ng00599	0.0
Ng00600	0.0
Ng00601	323.43153166810094
Ng00602	410.58868771148445
Ng00603	0.0
Ng00604	32.953151135515824
Ng00605	0.0
Ng00606	675.4011396598579
Ng00607	78.56572396825327
Ng00608	0.0
Ng00609	0.0
Ng00610	0.0
Ng00611	166.31709388416573
Ng00612	71.4424316617983
Ng00613	97.33301316321294
Ng00614	0.0
Ng00615	218.7013214136683
Ng00616	146.39842553647193
Ng00617	213.26099003521878
Ng00618	0.0
Ng00619	0.0
Ng00620	0.0
Ng00621	0.0
Ng00622	0.0
Ng00623	40.68475607163913
Ng00624	0.0
Ng00625	0.0
Ng00626	110.42106902905458
Ng00627	0.0
Ng00628	0.0
Ng00629	0.0
Ng00630	53.182951609279144
Ng00631	101.48072679232715
Ng00632	178.60607915449577
Ng00633	0.0
Ng00634	0.0
Ng00635	0.0
Ng00636	0.0
Ng00637	222.33121886451758
Ng00638	0.0
Ng00639	66.15039968685028
Ng00640	71.34730192589711
Ng00641	0.0
Ng00642	158.05847712787235
Ng00643	0.0
Ng00644	85.15188517496817
Ng00645	41.20094098142924
Ng00646	0.0
Ng00647	121.7077200371351
Ng00648	224.19173115627083
Ng00649	81.43134307955735
Ng00650	0.0
Ng00651	0.0
Ng00652	0.0
Ng00653	0.0
Ng00654	70.4097552514438
Ng00655	0.0
Ng00656	0.0
Ng00657	0.0
Ng00658	0.0
Ng00659	0.0
Ng00660	0.0
Ng00661	67.65381786155143
Ng00662	72.6040972172747
Ng00663	0.0
Ng00664	90.20509048206856
Ng00665	0.0
Ng00666	56.700342588728816
Ng00667	0.0
Ng00668	0.0
Ng00669	0.0
Ng00670	0.0
Ng00671	0.0
Ng00672	0.0
Ng00673	279.0719986788996
Ng00674	0.0
Ng00675	0.0
Ng00676	0.0
Ng00677	0.0
Ng00678	0.0
Ng00679	0.0
Ng00680	0.0
Ng00681	149.56545358366708
Ng00682	1445.8587360125848
Ng00683	92.06498925489471
Ng00684	42.24030251978614
Ng00685	318.93942706159953
Ng00686	873.6166915165554
Ng00687	0.0
Ng00688	0.0
Ng00689	51.03030832985593
Ng00690	0.0
Ng00691	148.22081257634503
Ng00692	0.0
Ng00693	0.0
Ng00694	0.0
Ng00695	406.95056009885104
Ng00696	141.19057640671602
Ng00697	0.0
Ng00698	132.6282765998731
Ng00699	0.0
Ng00700	0.0
Ng00701	0.0
Ng00702	0.0
Ng00703	0.0
Ng00704	175.10399917107426
Ng00705	0.0
Ng00706	279.0719986788996
Ng00707	0.0
Ng00708	0.0
Ng00709	80.63479871534797
Ng00710	111.62879947155986
Ng00711	0.0
Ng00712	0.0
Ng00713	0.0
Ng00714	35.42599917113966
Ng00715	40.82424666388475
Ng00716	0.0
Ng00717	0.0
Ng00718	0.0
Ng00719	0.0
Ng00720	0.0
Ng00721	0.0
Ng00722	291.2055638388518
Ng00723	161.26959743069594
Ng00724	0.0
Ng00725	42.745770838730536
Ng00726	0.0
Ng00727	0.0
Ng00728	0.0
Ng00729	0.0
Ng00730	0.0
Ng00731	0.0
Ng00732	0.0
Ng00733	47.31286865019755
Ng00734	0.0
Ng00735	0.0
Ng00736	0.0
Ng00737	0.0
Ng00738	0.0
Ng00739	0.0
Ng00740	0.0
Ng00741	89.34026468753436
Ng00742	0.0
Ng00743	0.0
Ng00744	0.0
Ng00745	0.0
Ng00746	0.0
Ng00747	0.0
Ng00748	98.49599953372928
Ng00749	0.0
Ng00750	0.0
Ng00751	68.30060388317237
Ng00752	667.319416621193
Ng00753	421.07523572769134
Ng00754	0.0
Ng00755	655.4351528605349
Ng00756	0.0
Ng00757	0.0
Ng00758	64.79059703306979
Ng00759	26.979770265029572
Ng00760	0.0
Ng00761	57.04745674351742
Ng00762	79.02923856393618
Ng00763	0.0
Ng00764	0.0
Ng00765	0.0
Ng00766	0.0
Ng00767	152.65476850811604
Ng00768	0.0
Ng00769	0.0
Ng00770	99.77993248854511
Ng00771	0.0
Ng00772	0.0
Ng00773	0.0
Ng00774	0.0
Ng00775	0.0
Ng00776	194.66602632642588
Ng00777	322.5391948613919
Ng00778	112.03726868029005
Ng00779	0.0
Ng00780	0.0
Ng00781	305.30953701623207
Ng00782	207.14622582351313
Ng00783	0.0
Ng00784	1046.065973356049
Ng00785	0.0
Ng00786	100.90738935282246
Ng00787	105.06239950264457
Ng00788	260.95044032312694
Ng00789	0.0
Ng00790	82.11773754229691
Ng00791	0.0
Ng00792	0.0
Ng00793	0.0
Ng00794	97.5101433054572
Ng00795	0.0
Ng00796	0.0
Ng00797	0.0
Ng00798	153.20035381372045
Ng00799	71.4424316617983
Ng00800	0.0
Ng00801	182.25110117805687
Ng00802	0.0
Ng00803	0.0
Ng00804	0.0
Ng00805	0.0
Ng00806	32.68180771353994
Ng00807	0.0
Ng00808	148.52896395384263
Ng00809	0.0
Ng00810	0.0
Ng00811	0.0
Ng00812	0.0
Ng00813	0.0
Ng00814	0.0
Ng00815	34.435619374260106
Ng00816	77.43038113634209
Ng00817	0.0
Ng00818	271.6442268509441
Ng00819	0.0
Ng00820	0.0
Ng00821	166.92156930326706
Ng00822	75.20255964399821
Ng00823	482.71913284998857
Ng00824	9146.739143212322
Ng00825	115.47806841885502
Ng00826	198.45119906055086
Ng00827	0.0
Ng00828	174.39161512237177
Ng00829	0.0
Ng00830	0.0
Ng00831	0.0
Ng00832	0.0
Ng00833	56.700342588728816
Ng00834	25.847478893559444
Ng00835	0.0
Ng00836	0.0
Ng00837	0.0
Ng00838	0.0
Ng00839	0.0
Ng00840	0.0
Ng00841	0.0
Ng00842	0.0
Ng00843	172.70531425092258
Ng00844	0.0
Ng00845	5262.500546516392
Ng00846	0.0
Ng00847	0.0
Ng00848	0.0
Ng00849	0.0
Ng00850	16.17808687993621
Ng00851	13.637521951221363
Ng00852	0.0
Ng00853	0.0
Ng00854	0.0
Ng00855	0.0
Ng00856	330.4605869818864
Ng00857	0.0
Ng00858	69.8361990828918
Ng00859	0.0
Ng00860	158.05847712787235
Ng00861	0.0
Ng00862	275.0136377058104
Ng00863	65.66399968915286
Ng00864	0.0
Ng00865	46.371115314884236
Ng00866	0.0
Ng00867	0.0
Ng00868	0.0
Ng00869	0.0
Ng00870	0.0
Ng00871	0.0
Ng00872	0.0
Ng00873	0.0
Ng00874	0.0
Ng00875	0.0
Ng00876	0.0
Ng00877	0.0
Ng00878	0.0
Ng00879	231.9559469538906
Ng00880	0.0
Ng00881	52.53119975132228
Ng00882	0.0
Ng00883	0.0
Ng00884	0.0
Ng00885	0.0
Ng00886	99.77993248854511
Ng00887	0.0
Ng00888	216.30494015250352
Ng00889	0.0
Ng00890	150.51074086053012
Ng00891	0.0
Ng00892	0.0
Ng00893	395.3052053721234
Ng00894	0.0
Ng00895	45.874849097901304
Ng00896	0.0
Ng00897	0.0
Ng00898	75.36121483312058
Ng00899	496.12799765137714
Ng00900	94.16840728708037
Ng00901	0.0
Ng00902	0.0
Ng00903	0.0
Ng00904	0.0
Ng00905	0.0
Ng00906	0.0
Ng00907	241.35956642499428
Ng00908	533.152475088047
Ng00909	118.67513565082776
Ng00910	106.70127529973196
Ng00911	35.54349833920314
Ng00912	0.0
Ng00913	0.0
Ng00914	129.84286852911646
Ng00915	0.0
Ng00916	0.0
Ng00917	241.9043961460439
Ng00918	0.0
Ng00919	0.0
Ng00920	0.0
Ng00921	0.0
Ng00923	40.51555670801417
Ng00924	0.0
Ng00925	209.16782204169968
Ng00926	756.0045678497175
Ng00927	90.45890334217569
Ng00928	0.0
Ng00929	50.02971404887837
Ng00930	100.34049390702009
Ng00931	0.0
Ng00932	374.9364257060026
Ng00933	40.76213293750379
Ng00934	56.52091112484044
Ng00935	274.7785833146089
Ng00936	60.85386001856755
Ng00937	0.0
Ng00938	0.0
Ng00939	117.50399944374719
Ng00940	0.0
Ng00941	139.8090639174135
Ng00942	951.1566345505693
Ng00943	175.67811064376633
Ng00944	208.4895865616682
Ng00945	0.0
Ng00946	58.70372363335933
Ng00947	127.57577082463986
Ng00948	0.0
Ng00949	15.861996372512943
Ng00950	0.0
Ng00951	0.0
Ng00952	0.0
Ng00953	163.85878821513373
Ng00954	747.3057705209028
Ng00955	139.26399934073743
Ng00956	0.0
Ng00957	66.35519968588079
Ng00958	0.0
Ng00959	88.63825268213189
Ng00960	154.6372979692604
Ng00961	0.0
Ng00962	0.0
Ng00963	0.0
Ng00964	0.0
Ng00965	0.0
Ng00966	29.25570502121143
Ng00967	0.0
Ng00968	0.0
Ng00969	0.0
Ng00970	281.26941599133187
Ng00971	0.0
Ng00972	0.0
Ng00973	0.0
Ng00974	0.0
Ng00975	144.62030700768887
Ng00976	0.0
Ng00977	0.0
Ng00978	0.0
Ng00979	97.86634474218945
Ng00980	0.0
Ng00981	0.0
Ng00982	51.69495778711889
Ng00983	0.0
Ng00984	0.0
Ng00985	421.3511696960581
Ng00986	32.29766349990882
Ng00987	82.87985111577531
Ng00988	79.91323452102718
Ng00989	0.0
Ng00990	0.0
Ng00991	62.48609183247665
Ng00992	0.0
Ng00993	0.0
Ng00994	0.0
Ng00995	0.0
Ng00996	168.89463749834115
Ng00997	72.75196706904103
Ng00998	282.38115281343204
Ng00999	0.0
Ng01000	215.18804717409125
Ng01001	0.0
Ng01002	843.8082479739958
Ng01003	0.0
Ng01004	0.0
Ng01005	94.5005709812147
Ng01006	205.68838290345002
Ng01007	0.0
Ng01008	0.0
Ng01009	0.0
Ng01010	0.0
Ng01011	0.0
Ng01012	0.0
Ng01013	106.63049501760939
Ng01014	544.5307291295602
Ng01015	58.55937021458878
Ng01016	83.20158966824336
Ng01017	66.89366260468006
Ng01018	0.0
Ng01019	0.0
Ng01020	0.0
Ng01021	57.614864243385725
Ng01022	141.52621169135958
Ng01023	0.0
Ng01024	576.1486424338574
Ng01025	0.0
Ng01026	190.6148123313722
Ng01027	296.85220912104563
Ng01028	0.0
Ng01029	96.28360062236969
Ng01030	0.0
Ng01031	441.0026645790019
Ng01032	67.39852043565878
Ng01033	62.88946449101964
Ng01034	0.0
Ng01035	50.099881950770204
Ng01036	0.0
Ng01037	0.0
Ng01038	0.0
Ng01039	0.0
Ng01040	418.19959997150227
Ng01041	0.0
Ng01042	0.0
Ng01043	0.0
Ng01044	0.0
Ng01045	22.766867961057457
Ng01046	3.1962433635378624
Ng01047	0.0
Ng01048	0.0
Ng01049	0.0
Ng01050	0.0
Ng01051	0.0
Ng01052	0.0
Ng01053	52.76398202496183
Ng01054	82.30694891912246
Ng01055	0.0
Ng01056	57.895001346676096
Ng01057	90.20509048206856
Ng01058	52.45406142569627
Ng01059	312.8865620224743
Ng01060	750.4457107331755
Ng01061	304.4421803769814
Ng01062	204.70610791346218
Ng01063	0.0
Ng01064	80.27239512561607
Ng01065	50.02971404887837
Ng01066	47.12561455263741
Ng01067	0.0
Ng01068	39.44190191118787
Ng01069	0.0
Ng01070	0.0
Ng01071	0.0
Ng01072	0.0
Ng01073	0.0
Ng01074	0.0
Ng01075	112.33086739276463
Ng01076	160.82588418113676
Ng01077	43.193731355379875
Ng01078	0.0
Ng01079	0.0
Ng01080	77.0961492753219
Ng01081	0.0
Ng01082	42.76282820937649
Ng01083	0.0
Ng01084	0.0
Ng01085	0.0
Ng01086	207.38006287895007
Ng01087	0.0
Ng01088	207.5809152400919
Ng01089	0.0
Ng01090	0.0
Ng01091	0.0
Ng01092	0.0
Ng01093	0.0
Ng01094	51.920371847237135
Ng01095	0.0
Ng01096	0.0
Ng01097	0.0
Ng01098	0.0
Ng01099	220.50133228950094
Ng01100	0.0
Ng01101	0.0
Ng01102	0.0
Ng01103	103.84074369447427
Ng01104	0.0
Ng01105	203.7331701382081
Ng01106	226.08364449936175
Ng01107	131.86667041759327
Ng01108	0.0
Ng01109	0.0
Ng01110	77.82399963158856
Ng01111	165.3759992171257
Ng01112	0.0
Ng01113	0.0
Ng01114	60.00204226914751
Ng01115	0.0
Ng01116	255.76049520930184
Ng01117	0.0
Ng01118	72.23217005439301
Ng01119	128.4935821255365
Ng01120	0.0
Ng01121	0.0
Ng01122	0.0
Ng01123	0.0
Ng01124	0.0
Ng01125	0.0
Ng01126	17.824957999450675
Ng01127	0.0
Ng01128	11.011472204346223
Ng01129	85.45745414090706
Ng01130	0.0
Ng01131	0.0
Ng01132	63.901996119676475
Ng01133	0.0
Ng01134	0.0
Ng01135	165.78534574984135
Ng01136	1001.5294158196025
Ng01137	931.8578042843257
Ng01138	0.0
Ng01139	0.0
Ng01140	23.593933838110402
Ng01141	0.0
Ng01142	0.0
Ng01143	0.0
Ng01144	0.0
Ng01145	0.0
Ng01146	350.2079983421485
Ng01147	0.0
Ng01148	111.97873301222307
Ng01149	0.0
Ng01150	0.0
Ng01151	0.0
Ng01152	0.0
Ng01153	0.0
Ng01154	0.0
Ng01155	0.0
Ng01156	0.0
Ng01157	0.0
Ng01158	0.0
Ng01159	61.376659503263156
Ng01160	170.10102776618643
Ng01161	112.33086739276463
Ng01162	0.0
Ng01163	0.0
Ng01164	0.0
Ng01165	0.0
Ng01166	0.0
Ng01167	0.0
Ng01168	301.02148172106024
Ng01169	496.12799765137714
Ng01170	184.12997850978942
Ng01171	27.73386322274779
Ng01172	0.0
Ng01173	0.0
Ng01174	0.0
Ng01175	0.0
Ng01176	0.0
Ng01177	380.01293437126753
Ng01178	0.0
Ng01179	0.0
Ng01180	0.0
Ng01181	0.0
Ng01182	0.0
Ng01183	0.0
Ng01184	0.0
Ng01185	0.0
Ng01186	1870.2207241308458
Ng01187	0.0
Ng01188	0.0
Ng01189	0.0
Ng01190	0.0
Ng01191	0.0
Ng01192	0.0
Ng01193	579.2629594199863
Ng01194	0.0
Ng01195	0.0
Ng01196	0.0
Ng01197	0.0
Ng01198	0.0
Ng01199	0.0
Ng01200	0.0
