Geneid	tpm
Ng00138	47.949853186228694
Ng00139	49.36085739833273
Ng00140	78.24738388877674
Ng00141	8.704744699410531
Ng00142	43.34459486166494
Ng00143	9.198257275624641
Ng00144	25.076293134843407
Ng00145	79.30543200467282
Ng00146	51.0784477331673
Ng00147	5.5610718803168755
Ng00148	77.01517326024772
Ng00149	18.999151418062397
Ng00150	32.24955968062794
Ng00151	14.361214339667304
Ng00152	0.0
Ng00153	154.05892480995144
Ng00154	69.46884048785434
Ng00155	3.030301203269444
Ng00156	88.20234404353005
Ng00157	11.437652782859542
Ng00158	7.710656041873242
Ng00159	271.45426501426397
Ng00160	17.116013063766246
Ng00161	19.48749255655894
Ng00162	86.31097489728906
Ng00163	24.11073918281051
Ng00164	263.501524630963
Ng00165	34.37034964774943
Ng00166	1008.6364874650467
Ng00167	68.87009443548656
Ng00168	157.23539317694667
Ng00169	352.43774735309063
Ng00170	10.43083271329482
Ng00171	0.0
Ng00172	7.230681876677919
Ng00173	24.77969707354375
Ng00174	503.4047616306683
Ng00175	13.722053419401535
Ng00176	56.32421481800188
Ng00177	101.84691073114043
Ng00178	4.556982631400625
Ng00179	39.48859504781846
Ng00180	354.22496504559405
Ng00181	1306.586116876365
Ng00182	470.2476503619037
Ng00183	44.493716421421446
Ng00184	0.0
Ng00185	22.94311528307236
Ng00186	23.54835994681502
Ng00187	4863.404084779577
Ng00188	25.358950714672034
Ng00189	27.519938200321103
Ng00190	3.298840090388443
Ng00191	56.34848523195181
Ng00192	21.40103640935879
Ng00193	13.738348520905266
Ng00194	37.43738879110817
Ng00195	0.0
Ng00196	16.049373039538168
Ng00197	22.91979549038704
Ng00198	29.78441642447208
Ng00199	57.624318757704515
Ng00200	174.0603925028505
Ng00201	15.578132272708133
Ng00202	45.91730009975555
Ng00203	119.70421709726688
Ng00204	511.455379111662
Ng00205	24.091202255409296
Ng00206	67.12425765215325
Ng00207	150.50995531332745
Ng00208	578.6509087059129
Ng00209	44.83751932688696
Ng00210	0.14590339126852878
Ng00211	6.440592557425057
Ng00212	22.002231403294136
Ng00213	40.85720950821779
Ng00214	73.16737890831352
Ng00215	2.339060004327485
Ng00216	71.35620531247903
Ng00217	57.97766592829705
Ng00218	2.4081330492426947
Ng00219	89.07077540109724
Ng00220	13.620491894899912
Ng00221	28.575200203484773
Ng00222	960.4952886653857
Ng00223	334.7697195967443
Ng00224	66.86400241237061
Ng00225	52.50288870494558
Ng00226	101.09242418424765
Ng00227	45.28310707188702
Ng00228	110.54911373801862
Ng00229	50.99959203510733
Ng00230	813.3359390507021
Ng00231	2.2597232550125796
Ng00232	80.16884199380391
Ng00233	31.495986017942677
Ng00234	3.678628056451205
Ng00235	14.564920417572646
Ng00236	0.0
Ng00237	116.85034222388497
Ng00238	18.148958426085287
Ng00239	13.323542790501122
Ng00240	0.7068611502450463
Ng00241	49.34623090822833
Ng00242	0.34784914474616135
Ng00243	2.7449621069163888
Ng00244	216.54419468083822
Ng00245	96.09060258510557
Ng00246	125.93645473115059
Ng00247	248.8452936499888
Ng00248	30.75438660638954
Ng00249	31.624723138740425
Ng00250	0.0
Ng00251	409.8310201217192
Ng00252	45.996662332112464
Ng00253	53.27889400362038
Ng00254	31.188810950734975
Ng00255	37.48922632183391
Ng00256	8.438736684179773
Ng00257	115.3187369856353
Ng00258	49.54506648182382
Ng00259	77.40558863088263
Ng00260	127.1164494443646
Ng00261	139.44550821181377
Ng00262	46.63602942728611
Ng00263	17.650547791854684
Ng00264	1.6339589594377473
Ng00265	0.0
Ng00266	71.40555521932924
Ng00267	45.95174268032902
Ng00268	6.887949719633491
Ng00269	67.69461406762021
Ng00270	63.5279354995916
Ng00271	43.52511278853302
Ng00272	21.21350551887655
Ng00273	6.331923873498288
Ng00274	169.1933905476547
Ng00275	41.35550568066854
Ng00276	19.28771660183966
Ng00277	59.68560970888012
Ng00278	413.57507896307914
Ng00279	226.28204017446214
Ng00280	55.186299754238426
Ng00281	51.92054345415113
Ng00282	23.640069301992927
Ng00283	121.6256594625269
Ng00284	48.916031704238335
Ng00285	112.44509086172296
Ng00286	48.12211653403198
Ng00287	91.2441628666692
Ng00288	29.569753963755172
Ng00289	33.99549016556721
Ng00290	0.10807658612483613
Ng00291	82.91022253696146
Ng00292	7.775472652695511
Ng00293	1700.2357512572091
Ng00294	30.761782732791012
Ng00295	175.0236957051579
Ng00296	135.69015387973178
Ng00297	52.63282300650844
Ng00298	171.73439037864196
Ng00299	49.68423406819637
Ng00300	65.92451189153526
Ng00301	6.240620299802418
Ng00302	29.92680417753081
Ng00303	2.31323194883922
Ng00304	60.51956580321
Ng00305	33.471054199748856
Ng00306	135.7773223353972
Ng00307	76.78554006440552
Ng00308	146.3981041842672
Ng00309	95.87434891307905
Ng00310	74.00813897613045
Ng00311	73.69580292973387
Ng00312	94.47335546851247
Ng00313	10.118494926934332
Ng00314	29.350554281839166
Ng00315	26.63585166181281
Ng00316	0.0
Ng00317	7.797861919897842
Ng00318	66.7052066955805
Ng00319	38.9365516757483
Ng00320	21.55338432283907
Ng00321	0.0
Ng00322	6.873787927993865
Ng00323	36.18105579896816
Ng00324	470.26753497568103
Ng00325	172.19993271808923
Ng00326	35.06296963454943
Ng00327	346.40569414622536
Ng00328	68.14304865442838
Ng00329	39.44960395978084
Ng00330	115.58132855176297
Ng00331	267.9322235331583
Ng00332	28.843978120009155
Ng00333	33.49910145396885
Ng00334	0.0
Ng00335	139.84278886198987
Ng00336	4.978076805065822
Ng00337	120.4935679747548
Ng00338	0.0
Ng00339	83.42633554109015
Ng00340	39.885724826554
Ng00341	25.460487518991613
Ng00342	16.57860177339796
Ng00343	90.61945100015997
Ng00344	115.72208293466903
Ng00345	49.41762824748003
Ng00346	110.5412438936238
Ng00347	21.361620451092744
Ng00348	188.0533660575943
Ng00349	103.68216110622916
Ng00350	60.77352815200176
Ng00351	409.5524963412346
Ng00352	39.332782936663996
Ng00353	80.28593129779766
Ng00354	39.29876125689287
Ng00355	4.695436409914472
Ng00356	326.3388056206761
Ng00357	381.0289169552064
Ng00358	20.51544026007484
Ng00359	29.295112286073238
Ng00360	1.8346268010993225
Ng00361	18.233997552503972
Ng00362	75.35738324190395
Ng00363	22.349746753406457
Ng00364	1.133055611700131
Ng00365	306.2435391467856
Ng00366	77.83628742890645
Ng00367	107.02814775737606
Ng00368	24.089153013576407
Ng00369	146.90735672613218
Ng00370	1.8562393288503498
Ng00371	16.46135384599698
Ng00372	28.369841959741716
Ng00373	8.385957823196893
Ng00374	47.23802865822664
Ng00375	2.7950892454648986
Ng00376	0.27356885862849145
Ng00377	66.87637409619778
Ng00378	9.539756551857575
Ng00379	65.81524450614215
Ng00380	13.847558225849458
Ng00381	49.87227335972557
Ng00382	326.3892793698214
Ng00383	20.28777319905722
Ng00384	0.0
Ng00385	0.0
Ng00386	34.247505114121935
Ng00387	28.722066759593275
Ng00388	97.79781687807149
Ng00389	9.700603851907589
Ng00390	9.031625417256112
Ng00391	109.10375784337603
Ng00392	16.033101285865097
Ng00393	0.0
Ng00394	116.57140579424824
Ng00395	2.76574018128632
Ng00396	1.4031857246399178
Ng00397	126.78257487101969
Ng00398	486.290401688104
Ng00399	53.867328706666584
Ng00400	52.44218640635494
Ng00401	24.49385831935097
Ng00402	61.61794728236104
Ng00403	57.44946031198321
Ng00404	204.5540846098948
Ng00405	119.18797721211888
Ng00406	45.08414790197539
Ng00407	59.82811017624858
Ng00408	150.8580842928447
Ng00409	49.731620379301376
Ng00410	19.823407427017443
Ng00411	14.736242518121404
Ng00412	45.377801562882944
Ng00413	2.3545788659886715
Ng00414	2.039945563106282
Ng00415	44.257362018120396
Ng00416	42.655832224366065
Ng00417	48.29463298432348
Ng00418	50.92463887782904
Ng00419	34.20304287709004
Ng00420	8.336230896350424
Ng00421	33.87434036759709
Ng00422	0.0
Ng00423	77.97077229390177
Ng00424	208.549941865953
Ng00425	12.119258569530395
Ng00426	86.279925671003
Ng00427	16.703225810584996
Ng00428	22.45195715049831
Ng00429	416.8008532727152
Ng00430	125.52877230043248
Ng00431	0.2779112214638643
Ng00432	4.710266962212346
Ng00433	18.949316220030667
Ng00434	14.695684535711022
Ng00435	38.02188294620645
Ng00436	40.39220200381376
Ng00437	0.0
Ng00438	10.408747933096842
Ng00439	7.425918019960355
Ng00440	1.3508755742260155
Ng00441	73.60040629722437
Ng00442	28.659114854194144
Ng00443	98.0146559566139
Ng00444	1.2400558043733305
Ng00445	36.01880104930307
Ng00446	48.59217291812742
Ng00447	13.23806379314456
Ng00448	28.0257315693156
Ng00449	76.73669325767767
Ng00450	4.821987488481214
Ng00451	91.42047933914145
Ng00452	8.252370155825067
Ng00453	2.1694090246924103
Ng00454	6.470920660477703
Ng00455	14.915698605639841
Ng00456	49.4309678041076
Ng00457	189.5285052578189
Ng00458	0.6674759248648239
Ng00459	1.8635185617465553
Ng00460	297.03968736003304
Ng00461	22.32956248979223
Ng00462	12.163292329789853
Ng00463	35.11790170440201
Ng00464	176.008605862946
Ng00465	40.34207121187392
Ng00466	8.03096463471179
Ng00467	34.74745379748963
Ng00468	88.1203306627283
Ng00469	87.51501561458605
Ng00470	13.841272350805706
Ng00471	0.0
Ng00472	0.0
Ng00473	3.861064480516646
Ng00474	0.24776047573901108
Ng00475	41.32387692758216
Ng00476	3.3010036363411333
Ng00477	118.80037730648687
Ng00478	47.62022745171329
Ng00479	0.0
Ng00480	145.5751727433553
Ng00481	126.79285284679897
Ng00482	28.16932883251214
Ng00483	18.937229444061423
Ng00484	22.907682605800208
Ng00485	0.0
Ng00486	18.195297709113692
Ng00487	55.285020596597114
Ng00488	63.84556438021852
Ng00489	120.29305482468818
Ng00490	8.754203476111726
Ng00491	33.27177069497033
Ng00492	16.827524459636987
Ng00493	36.10798940855148
Ng00494	6.877146908220858
Ng00495	16.465748283488452
Ng00496	62.007170616900595
Ng00497	40.4550312153648
Ng00498	10.796850953871129
Ng00499	49.858965990849526
Ng00500	40.47735666677403
Ng00501	2.456824846521678
Ng00502	4.685106939248094
Ng00503	25.24617048497911
Ng00504	0.0
Ng00505	24.45430971029666
Ng00506	128.24339637732504
Ng00507	131.37342595875253
Ng00508	32.137914774718894
Ng00509	73.76014962155493
Ng00510	52.58559467374699
Ng00511	196.48012594148523
Ng00512	24.805534950432023
Ng00513	21.457905500948815
Ng00514	420.6346670252586
Ng00515	55.001157193348426
Ng00516	15.787637948331264
Ng00517	57.27636583416009
Ng00518	21.075744868738983
Ng00519	18.2279305256025
Ng00520	467.2238266036809
Ng00521	568.7738973672464
Ng00522	39.82077349794954
Ng00523	50.90480396041492
Ng00524	0.43771017380558636
Ng00525	14.93993649468456
Ng00526	39.375626916577744
Ng00527	21.74824766016607
Ng00528	1.201286596879685
Ng00529	0.28702306479054845
Ng00530	15.736722915391317
Ng00531	58.209768568431215
Ng00532	38.38933491573585
Ng00533	20.962570745511794
Ng00534	44.21995089215411
Ng00535	112.71126891306051
Ng00536	116.69556819784285
Ng00537	37.69667211141989
Ng00538	16.943619631183985
Ng00539	15.185863172846872
Ng00540	13.000645460792787
Ng00541	0.10741353958419297
Ng00542	18.418253942718213
Ng00543	2.8407680154269843
Ng00544	1.5840939623440267
Ng00545	40.08503696956423
Ng00546	12.67270316943531
Ng00547	41.73782937584824
Ng00548	99.4294311579301
Ng00549	21.632983590006862
Ng00550	28.713787401646464
Ng00551	10.521483990068553
Ng00552	19.453785502470502
Ng00553	20.634908193691924
Ng00554	110.84302411295694
Ng00555	22.021988477212016
Ng00556	1.3668273085378904
Ng00557	23.0911774324983
Ng00558	59.42138930928081
Ng00559	17.01585080220405
Ng00560	48.23557369879543
Ng00561	22.816511282183264
Ng00562	53.84186242226204
Ng00563	6.990766804664761
Ng00564	5.009152866223174
Ng00565	52.33234978865322
Ng00566	20.871603767904794
Ng00567	1347.667652938953
Ng00568	104.16937349251916
Ng00569	55.979112550719414
Ng00570	195.39916766527244
Ng00571	18.383827299834625
Ng00572	35.06426216177
Ng00573	10.908172277231767
Ng00574	38.14932011698459
Ng00575	38.676357980526404
Ng00576	3.4458034959163175
Ng00577	0.14351153239527423
Ng00578	4.986218993075941
Ng00579	67.95601730649864
Ng00580	132.16573429844004
Ng00581	860.4756716769533
Ng00582	163.96762066367998
Ng00583	16.753535029074357
Ng00584	13.13130521416759
Ng00585	121.4078535182625
Ng00586	55.771460443556784
Ng00587	19.465868599055888
Ng00588	42.97040806715111
Ng00589	14.457344078511593
Ng00590	0.12329864050861587
Ng00591	11.546492515905983
Ng00592	32.37588101221209
Ng00593	0.47994536601489735
Ng00594	21.289505086122368
Ng00595	13.647978693269954
Ng00596	20.059765719325533
Ng00597	11046.339648195908
Ng00598	72.23422574692557
Ng00599	48.27761917003627
Ng00600	2.247728708185752
Ng00601	245.61089189316286
Ng00602	70.53674295119909
Ng00603	44.18788421275443
Ng00604	120.39452529693139
Ng00605	19.90681886348694
Ng00606	366.6466397053852
Ng00607	31.653762129166445
Ng00608	0.23406961166074133
Ng00609	0.0
Ng00610	1.3589557742700513
Ng00611	52.89205504268435
Ng00612	46.08212709825212
Ng00613	55.327997173954095
Ng00614	15.949439209902186
Ng00615	230.89658311279177
Ng00616	57.637819198252004
Ng00617	171.3472005757152
Ng00618	0.1444588032361671
Ng00619	16.305906474735583
Ng00620	11.193899526831387
Ng00621	36.90838768925929
Ng00622	41.19291862222153
Ng00623	91.56019421541455
Ng00624	12.341991785993583
Ng00625	0.03773363567289537
Ng00626	22.217004803362375
Ng00627	15.003923543047133
Ng00628	23.66930301560814
Ng00629	0.20843341609789823
Ng00630	22.43074568097511
Ng00631	48.222728807331364
Ng00632	45.478087058400426
Ng00633	13.07294385766018
Ng00634	5.744946031198321
Ng00635	21.485485581100544
Ng00636	0.0
Ng00637	174.3575796072045
Ng00638	67.00221354733115
Ng00639	69.67697507468186
Ng00640	19.443423965585033
Ng00641	42.40372799382313
Ng00642	58.91656410250414
Ng00643	1.720034114074738
Ng00644	94.14681521448881
Ng00645	11.763145386009413
Ng00646	0.14351153239527423
Ng00647	96.77346909112265
Ng00648	108.59424584017675
Ng00649	230.37657658411953
Ng00650	4.836906422681104
Ng00651	13.059211773776083
Ng00652	35.07384454598509
Ng00653	1.7338422418706723
Ng00654	50.696156004237025
Ng00655	0.0
Ng00656	0.0
Ng00657	4.496206547254662
Ng00658	4.687215490184213
Ng00659	9.054961386947467
Ng00660	0.5003564254469063
Ng00661	113.25750747219547
Ng00662	29.821229727567594
Ng00663	0.5400320326172818
Ng00664	53.52001670622852
Ng00665	25.167692436314162
Ng00666	48.148119118614495
Ng00667	0.07205105741655742
Ng00668	742.4050892380305
Ng00669	3.4751535011231396
Ng00670	26.900052429022928
Ng00671	13.156485089937807
Ng00672	0.0
Ng00673	139.70249713961633
Ng00674	0.7219961629782867
Ng00675	0.0
Ng00676	63.05926991903975
Ng00677	41.29742346236371
Ng00678	10.518734498229817
Ng00679	21.305410869573116
Ng00680	15.97285950704653
Ng00681	84.89072679975475
Ng00682	1293.621153669996
Ng00683	104.32844555036245
Ng00684	17.60847470973518
Ng00685	35.016813904446906
Ng00686	810.7153653964339
Ng00687	13.22884508576772
Ng00688	239.81310563370747
Ng00689	29.889351868438606
Ng00690	8.877502116620342
Ng00691	224.81230420603933
Ng00692	69.52584338452539
Ng00693	19.10238041752703
Ng00694	41.93371541643642
Ng00695	211.0981977467448
Ng00696	55.63936438572197
Ng00697	27.009092895290443
Ng00698	139.29584560850648
Ng00699	2.927464625402733
Ng00700	2.8286803722218723
Ng00701	0.0
Ng00702	7.85001344571521
Ng00703	5.341221063618829
Ng00704	100.9308165481117
Ng00705	59.34835003658098
Ng00706	35.9059126949895
Ng00707	6.854336519623567
Ng00708	0.0
Ng00709	43.77101738055864
Ng00710	39.47598630009132
Ng00711	16.527776059896112
Ng00712	5.887106267778192
Ng00713	0.0
Ng00714	39.459029552655664
Ng00715	3.1815276633183194
Ng00716	140.97024825981177
Ng00717	4.918091840512206
Ng00718	64.42514283956454
Ng00719	15.277929821336748
Ng00720	3.6208214377527197
Ng00721	13.718179190219773
Ng00722	244.0709990894193
Ng00723	22.013956371080052
Ng00724	0.6986922962154899
Ng00725	20.86761865705771
Ng00726	30.14692587800065
Ng00727	14.838963739776828
Ng00728	0.32125517343529275
Ng00729	24.194565912664025
Ng00730	61.67023698796565
Ng00731	19.471269983291076
Ng00732	53.18537390568862
Ng00733	14.922728309610322
Ng00734	51.046355415074785
Ng00735	14.068299470020525
Ng00736	11.524088169725202
Ng00737	10.680804241124731
Ng00738	29.269104551444254
Ng00739	76.26768179945823
Ng00740	4.101068295115404
Ng00741	33.83815291120636
Ng00742	31.979641269877533
Ng00743	18.59842450566927
Ng00744	329.74166426687503
Ng00745	64.9140809659019
Ng00746	5.447059940691741
Ng00747	41.631981237074314
Ng00748	74.63602154817315
Ng00749	34.04292229400185
Ng00750	29.115348377018357
Ng00751	31.016327038690303
Ng00752	661.2213425572126
Ng00753	341.0699590074099
Ng00754	7.531189755184354
Ng00755	621.4681330105738
Ng00756	25.513043323086716
Ng00757	0.5526643608656393
Ng00758	20.308270095429684
Ng00759	11.174172110746841
Ng00760	26.17535923089885
Ng00761	109.62210719647386
Ng00762	56.611806992642876
Ng00763	68.23789376251193
Ng00764	1.5412330063576982
Ng00765	10.976773270564966
Ng00766	83.8302524872459
Ng00767	29.667022891267518
Ng00768	0.0
Ng00769	2.0716054027439963
Ng00770	55.31287224291824
Ng00771	5.629683122441438
Ng00772	139.75215909204337
Ng00773	55.94149538393347
Ng00774	19.668535082692582
Ng00775	5.3632471889222035
Ng00776	183.6951525055488
Ng00777	152.71441188124473
Ng00778	82.98875067396037
Ng00779	46.26036434059041
Ng00780	41.90230399485334
Ng00781	82.1174214960053
Ng00782	159.9447124797836
Ng00783	16.708291580750878
Ng00784	752.3013058815189
Ng00785	54.46469537489846
Ng00786	94.07059328567516
Ng00787	44.87816664371394
Ng00788	79.8750010348798
Ng00789	3.216154778128952
Ng00790	42.40254419348829
Ng00791	1.3468005347864194
Ng00792	29.69755573846871
Ng00793	21.9372067423036
Ng00794	45.28448294967713
Ng00795	1.045022332764805
Ng00796	5.808554669404946
Ng00797	0.05836135650741152
Ng00798	50.06603431906356
Ng00799	18.11244699207516
Ng00800	32.525063292858434
Ng00801	246.54695504151397
Ng00802	25.620215640879497
Ng00803	57.7777429423374
Ng00804	1.26141260462705
Ng00805	20.118914929675796
Ng00806	78.56356989677944
Ng00807	42.778272656463486
Ng00808	79.26103147290347
Ng00809	35.374128332043306
Ng00810	31.559364278934147
Ng00811	4.745269173967104
Ng00812	37.848469698542274
Ng00813	18.94105688818749
Ng00814	14.33697395638657
Ng00815	27.393455478912593
Ng00816	52.2216068632792
Ng00817	18.478103337269673
Ng00818	138.63595999241576
Ng00819	42.343701596409986
Ng00820	199.10201239259234
Ng00821	80.66957595744077
Ng00822	36.74922469761428
Ng00823	237.96054448917212
Ng00824	10224.457651699837
Ng00825	31.427401811062737
Ng00826	46.68908520592921
Ng00827	161.9320197500667
Ng00828	117.87189513644984
Ng00829	0.0
Ng00830	7.831236336457775
Ng00831	2.4135027835197556
Ng00832	0.0
Ng00833	64.11411879171351
Ng00834	15.696755581624355
Ng00835	30.12930807679442
Ng00836	15.889705177395246
Ng00837	57.020622641700704
Ng00838	74.50970923449366
Ng00839	46.75005975750412
Ng00840	41.35730695710396
Ng00841	4.186792966836043
Ng00842	9.860503915400571
Ng00843	397.917698536653
Ng00844	43.212238435274905
Ng00845	4870.580877756144
Ng00846	11.530502824136363
Ng00847	34.2976692271044
Ng00848	0.0
Ng00849	105.19221019068665
Ng00850	33.9304680020671
Ng00851	10.714931157195544
Ng00852	0.0
Ng00853	0.0
Ng00854	0.0
Ng00855	38.26001463515125
Ng00856	465.90102288504755
Ng00857	50.65556063322933
Ng00858	36.617044647392056
Ng00859	1.9286080455035413
Ng00860	107.33583111639643
Ng00861	85.71440280733253
Ng00862	137.53610012170054
Ng00863	29.094852729430155
Ng00864	82.06176104029936
Ng00865	18.705433476867032
Ng00866	17.913672459680594
Ng00867	0.0
Ng00868	0.0
Ng00869	11.20188376329846
Ng00870	0.0
Ng00871	70.8364150272272
Ng00872	11.582484599163207
Ng00873	7.605540594554323
Ng00874	116.57825421158688
Ng00875	9.229237773265075
Ng00876	1.8169101554194151
Ng00877	17.41447773037676
Ng00878	25.391773433329302
Ng00879	224.65332556878926
Ng00880	5.594306825434198
Ng00881	14.212706820040214
Ng00882	14.066583363324828
Ng00883	78.31177188147076
Ng00884	0.0
Ng00885	27.418825981783904
Ng00886	38.293526937404934
Ng00887	11.917487085126888
Ng00888	73.51713438243308
Ng00889	10.068827888906663
Ng00890	151.63706667259262
Ng00891	0.05684547711760861
Ng00892	148.56648229362423
Ng00893	306.6084907619252
Ng00894	0.0
Ng00895	83.47597706780338
Ng00896	3.9354950345131354
Ng00897	53.42991057760592
Ng00898	28.08178562326557
Ng00899	497.20633446730864
Ng00900	28.47808547325625
Ng00901	16.52982259058403
Ng00902	7.115288670081677
Ng00903	14.177683070739866
Ng00904	44.32365704134111
Ng00905	119.3755019469781
Ng00906	16.24440153228046
Ng00907	349.87238892703283
Ng00908	307.1026843321344
Ng00909	103.59625508940191
Ng00910	62.7670287734622
Ng00911	28.9542013478561
Ng00912	5.172938417702384
Ng00913	163.14651932753674
Ng00914	40.11518281097078
Ng00915	0.08031379335882319
Ng00916	91.90680663512227
Ng00917	407.51508822658246
Ng00918	262.343710622832
Ng00919	0.5821209472606264
Ng00920	0.0
Ng00921	1.3626035104101106
Ng00923	54.094027075073754
Ng00924	39.95966348619706
Ng00925	304.93334138195814
Ng00926	104.58725634423429
Ng00927	25.2428467144606
Ng00928	15.163695055814726
Ng00929	39.50426274514283
Ng00930	95.36180078753169
Ng00931	142.87865777852323
Ng00932	214.41115918400365
Ng00933	73.64319668226966
Ng00934	34.1026091110555
Ng00935	120.40396780990592
Ng00936	62.696203430278885
Ng00937	13.096474165854149
Ng00938	0.0
Ng00939	225.4783329537988
Ng00940	23.77799564864299
Ng00941	154.69756827649488
Ng00942	774.2549074404851
Ng00943	96.15990228145348
Ng00944	42.27224324457064
Ng00945	0.14351153239527423
Ng00946	27.859515253065503
Ng00947	13.527328704753597
Ng00948	27.774380506539217
Ng00949	8.83583681225664
Ng00950	108.01013675447977
Ng00951	22.57057479265126
Ng00952	24.012313610024332
Ng00953	56.42043983457329
Ng00954	401.2648497104769
Ng00955	97.55902782247708
Ng00956	23.0863693943888
Ng00957	155.49416774968483
Ng00958	8.965998721501526
Ng00959	18.225252398158162
Ng00960	85.00293678319743
Ng00961	24.258324551234267
Ng00962	15.93156284783066
Ng00963	50.98036141970947
Ng00964	53.481964405972185
Ng00965	57.64655603145617
Ng00966	9.4998522570418
Ng00967	0.0
Ng00968	28.253362239229393
Ng00969	63.07935401945927
Ng00970	172.9472167052309
Ng00971	23.389683983688567
Ng00972	11.340672684962918
Ng00973	3.8717991386101347
Ng00974	11.746146436301812
Ng00975	104.90867323599478
Ng00976	7.816253103671183
Ng00977	7.209344039150835
Ng00978	150.40008595024736
Ng00979	92.91447744234748
Ng00980	31.86053646067873
Ng00981	187.6784068651908
Ng00982	50.37150943707702
Ng00983	0.39791833982326036
Ng00984	1.3618638859634917
Ng00985	133.99782751967086
Ng00986	10.65384980004194
Ng00987	70.37892121746435
Ng00988	64.98086607100382
Ng00989	1.467636265925934
Ng00990	18.383827299834625
Ng00991	66.64424523855085
Ng00992	3.400197124795291
Ng00993	59.56056246304325
Ng00994	49.889642111201354
Ng00995	0.22797404885707623
Ng00996	51.63531364751479
Ng00997	89.50326160912601
Ng00998	367.6073428071581
Ng00999	43.35415054836283
Ng01000	46.03867249786469
Ng01001	45.67748835980075
Ng01002	492.5101089513251
Ng01003	0.383395772676426
Ng01004	0.12873828641340776
Ng01005	14.451383516120947
Ng01006	118.15654288679013
Ng01007	35.10058618651496
Ng01008	7.054858095454745
Ng01009	4.71899946566566
Ng01010	21.32625378337269
